name_product,product_link,price_sale,price_original,discount,sold,rating,rating_count
TORCH PRESIO BOTOL TRAVELLING 60ML SILIKON LOTION SABUN BOTOL SABUN,https://www.lazada.co.id/products/torch-presio-botol-travelling-60ml-silikon-lotion-sabun-botol-sabun-i7921612363.html,54000,60000, 10%,Belum Ada Penjualan,4.0,16
TORCH HARMA SHOULDER PADS BANTALAN BAHU BUSA TAMBAHAN EMPUK NYAMAN AKSESORIS TAS,https://www.lazada.co.id/products/torch-harma-shoulder-pads-bantalan-bahu-busa-tambahan-empuk-nyaman-aksesoris-tas-i8227102895.html,88200,98000, 10%,Belum Ada Penjualan,5.0,3
TORCH SEOHA POUCH ALAT MANDI KOSMETIK TULIS SOUVENIR ANTI AIR PACKING ORGANIZER TOILTERIS POUCH,https://www.lazada.co.id/products/torch-seoha-pouch-alat-mandi-kosmetik-tulis-souvenir-anti-air-packing-organizer-toilteris-pouch-i8084640615.html,316800,352000, 10%,Belum Ada Penjualan,Belum Ada Penilaian,0
TORCH SUGAMA OFFICE BACKPACK,https://www.lazada.co.id/products/torch-sugama-office-backpack-i8186364877.html,331200,368000, 10%,Belum Ada Penjualan,5.0,2
TORCH MIANGAS TOPI BASEBALL CAP PRIA WANITA DISTRO KEREN,https://www.lazada.co.id/products/torch-miangas-topi-baseball-cap-pria-wanita-distro-keren-i7937874406.html,160200,178000, 10%,Belum Ada Penjualan,4.0,8
TORCH KROM BACKPACK LAPTOP 15 INCH TAS RANSEL KERJA KULIAH PRIA WANITA ORGANIZER ANTI AIR,https://www.lazada.co.id/products/torch-krom-backpack-laptop-15-inch-tas-ransel-kerja-kuliah-pria-wanita-organizer-anti-air-i8227840380.html,358200,398000, 10%,Belum Ada Penjualan,4.0,5
TORCH RAFIQ BUTTON OVERSHIRT OUTER DENIM OUTWEAR PRIA WANITA,https://www.lazada.co.id/products/torch-rafiq-button-overshirt-outer-denim-outwear-pria-wanita-i8034188275.html,229000,458000, 50%,Belum Ada Penjualan,4.0,2
TORCH ALUMIN HANGTAG TRAVEL BACKPACK,https://www.lazada.co.id/products/torch-alumin-hangtag-travel-backpack-i7693184915.html,25200,28000, 10%,143,4.0,58
TORCH SOLANA TAS TOTEBAG RANSEL PUNGGUNG SEKOLAH KERJA JINJING LAPTOP PRIA WANITA UNISEX TAHAN AIR 19 LITER BACKPACK WATER RESSISTANT,https://www.lazada.co.id/products/torch-solana-tas-totebag-ransel-punggung-sekolah-kerja-jinjing-laptop-pria-wanita-unisex-tahan-air-19-liter-backpack-water-ressistant-i8294194036.html,418000,418000,Tidak Ada Diskon,Belum Ada Penjualan,Belum Ada Penilaian,0
TORCH SOLANA TAS TOTEBAG RANSEL PUNGGUNG KERJA SEKOLAH JINJING LAPTOP PRIA WANITA UNISEX TAHAN AIR 19 LITER BACKPACK WATER RESSISTANT,https://www.lazada.co.id/products/torch-solana-tas-totebag-ransel-punggung-kerja-sekolah-jinjing-laptop-pria-wanita-unisex-tahan-air-19-liter-backpack-water-ressistant-i8295812151.html,418000,418000,Tidak Ada Diskon,Belum Ada Penjualan,Belum Ada Penilaian,0
