name_product,product_link,price_sale,price_original,discount,sold,rating,rating_count
TORCH ALUMIN HANGTAG TRAVEL BACKPACK,https://www.lazada.co.id/products/torch-alumin-hangtag-travel-backpack-i7693184915.html,24948,28000, 11%,157,4.0,74
TORCH TATA FOLDABLE BACKPACK LAPTOP 3 IN 1 TAS OUTDOOR SLINGBAG CLUTCH,https://www.lazada.co.id/products/torch-tata-foldable-backpack-laptop-3-in-1-tas-outdoor-slingbag-clutch-i7894116682.html,268200,298000, 10%,6,4.0,6
TORCH TAKAHAGI TAS RANSEL TRAVELLING PUNGGUNG KERJA LAPTOP PRIA WANITA UNISEX TAHAN AIR 40 LITER TRAVEL BACKPACK ROLL TOP WATER RESSISTANT RAIN COVER,https://www.lazada.co.id/products/torch-takahagi-tas-ransel-travelling-punggung-kerja-laptop-pria-wanita-unisex-tahan-air-40-liter-travel-backpack-roll-top-water-ressistant-rain-cover-i8295740531.html,1299000,1299000,Tidak Ada Diskon,0,Belum Ada Penilaian,0
TORCH SILLON TRAVEL & CAMPING CHAIR KURSI LIPAT IDEAL UNTUK AKTIVITAS OUTDOOR & PIKNIK NYAMAN,https://www.lazada.co.id/products/torch-sillon-travel-camping-chair-kursi-lipat-ideal-untuk-aktivitas-outdoor-piknik-nyaman-i8285020144.html,178200,198000, 10%,0,Belum Ada Penilaian,0
TORCH PRANA BACKPACK CASUAL CLASSIC SIMPLE MINIMALIST ORGANIZED BACKPACK,https://www.lazada.co.id/products/torch-prana-backpack-ransel-casual-klasik-simpel-minimalis-organized-i7873570452.html,295200,328000, 10%,9,4.0,9
TORCH SILLON FOLDABLE CHAIR KURSI LIPAT TRAVEL OUTDOOR CAMPING GUNUNG MANCING ALAM PIKNIK NYAMAN PRAKTIS,https://www.lazada.co.id/products/torch-sillon-foldable-chair-kursi-lipat-travel-outdoor-camping-gunung-mancing-alam-piknik-nyaman-praktis-i7922570591.html,178200,198000, 10%,2,3.0,2
TORCH TRAVEL BACKPACK TAS RANSEL TAKAHAGI 40 LITER,https://www.lazada.co.id/products/torch-travel-backpack-tas-ransel-takahagi-40-liter-i778780171.html,1169100,1299000, 10%,30,4.0,30
TORCH BALLENO TEMPAT PENSIL POUCH STATIONERY PACK PACKING ORGANIZER,https://www.lazada.co.id/products/torch-balleno-tempat-pensil-pouch-stationery-pack-packing-organizer-i7368014286.html,61200,68000, 10%,119,4.0,119
TORCH FERNAN MULTI POCKET TRAVEL LANGUAGE ORGANIZER BAG TAS STORAGE PACKING STATIONARY POUCH CHARGER TEMPAT CAS LAPTOP HP,https://www.lazada.co.id/products/torch-fernan-multi-pocket-travel-language-organizer-bag-tas-storage-packing-stationary-pouch-charger-tempat-cas-laptop-hp-i7508394134.html,135000,150000, 10%,4,5.0,4
TORCH ERLEN TUMBLER BOTOL MINUM,https://www.lazada.co.id/products/torch-erlen-tumbler-botol-minum-i8142336764.html,61200,68000, 10%,72,4.0,46
TORCH DESIGNMAGIC WALLET SLIM WALLET CARD HOLDER MINIMALIST CARD WALLET,https://www.lazada.co.id/products/torch-reka-magic-wallet-slim-wallet-card-holder-dompet-kartu-minimalis-i7829274406.html,88200,98000, 10%,43,4.0,19
TORCH BRAZO SARUNG TANGAN HALF GLOVES,https://www.lazada.co.id/products/torch-brazo-sarung-tangan-half-gloves-i7396858450.html,70200,78000, 10%,79,4.0,41
