name_product,product_link,price_sale,price_original,discount,sold,rating
TORCH KUSHALA MESSENGER BAG TAS LAPTOP 15 INCH MINIMALIS RINGAN KUAT MUAT BANYAK PRIA WANITA,https://www.tokopedia.com/torch-id/torch-kushala-messenger-bag-tas-laptop-15-inch-minimalis-ringan-kuat-muat-banyak-pria-wanita?extParam=src%3Dshop%26whid%3D602001&aff_unique_id=&channel=others&chain_key=,183120,218000,16%,0,Belum Ada Penilaian
TORCH POUCH MINI POUCH GANTUNGAN KUNCI DOMPET EARLETWS HEADSET BLUETOOTH KEYCHAIN EARLE,https://www.tokopedia.com/torch-id/torch-pouch-mini-pouch-gantungan-kunci-dompet-earletws-headset-bluetooth-keychain-earle-grey-efd90?extParam=src%3Dshop%26whid%3D602001&aff_unique_id=&channel=others&chain_key=,51428,59800,14%,7,5.0
TORCH GANTUNGAN LABEL TAS BACKPACK KOPER DAFI SQUARE LUGGAGE,https://www.tokopedia.com/torch-id/torch-gantungan-label-tas-backpack-koper-dafi-square-luggage-red-05dcd?extParam=src%3Dshop%26whid%3D602001&aff_unique_id=&channel=others&chain_key=,41760,48000,13%,4,5.0
TORCH GANTUNGAN LABEL KOPER TAS BACKPACK DAFI ROUND LUGGAGE,https://www.tokopedia.com/torch-id/torch-gantungan-label-koper-tas-backpack-dafi-round-luggage-red-69b41?extParam=src%3Dshop%26whid%3D602001&aff_unique_id=&channel=others&chain_key=,41760,48000,13%,0,Belum Ada Penilaian
TORCH FOLDABLE SLING BAG MINI POUCH TAS SERUT DAYITA,https://www.tokopedia.com/torch-id/torch-foldable-sling-bag-mini-pouch-tas-serut-dayita-grey-navy-1216e?extParam=src%3Dshop%26whid%3D602001&aff_unique_id=&channel=others&chain_key=,100300,118000,15%,2,5.0
TORCH SLING BAG WANITA PRIA UNISEX TAS SELEMPANG MINIMALIS ANTI AIR TRAVI,https://www.tokopedia.com/torch-id/torch-sling-bag-wanita-pria-unisex-tas-selempang-minimalis-anti-air-travi-black-69b99?extParam=src%3Dshop%26whid%3D602001&aff_unique_id=&channel=others&chain_key=,122840,148000,17%,0,Belum Ada Penilaian
TORCH TAS SELEMPANG SLING BAG SHOULDER PRIA WANITA WATERPROOF OUTDOOR RANGGI,https://www.tokopedia.com/torch-id/torch-tas-selempang-sling-bag-shoulder-pria-wanita-waterproof-outdoor-ranggi-black-bf57e?extParam=src%3Dshop%26whid%3D602001&aff_unique_id=&channel=others&chain_key=,151200,168000,10%,0,Belum Ada Penilaian
TORCH BACKPACK RINGKAS TAS RANSEL LAPTOP PUNGGUNG SEKOLAH KULIAH KERJA MINIMALIS RINGAN OUTDOOR,https://www.tokopedia.com/torch-id/torch-backpack-ringkas-tas-ransel-laptop-punggung-sekolah-kuliah-kerja-minimalis-ringan-outdoor-black-f2a1b?extParam=src%3Dshop%26whid%3D602001&aff_unique_id=&channel=others&chain_key=,236300,278000,15%,0,Belum Ada Penilaian
TORCH BACKPACK RINGKAS TAS RANSEL PUNGGUNG LAPTOP MINIMALIS RINGAN SEKOLAH KERJA KULIAH STYLISH,https://www.tokopedia.com/torch-id/torch-backpack-ringkas-tas-ransel-punggung-laptop-minimalis-ringan-sekolah-kerja-kuliah-stylish-black-7f979?extParam=src%3Dshop%26whid%3D602001&aff_unique_id=&channel=others&chain_key=,236300,278000,15%,0,Belum Ada Penilaian
TORCH TAS MULTIFUNGSI GAMER IPAD MULTIWAY GAMING STYLISH SLING BAG ARMORE,https://www.tokopedia.com/torch-id/torch-tas-multifungsi-gamer-ipad-multiway-gaming-stylish-sling-bag-armore?extParam=src%3Dshop%26whid%3D602001&aff_unique_id=&channel=others&chain_key=,191520,228000,16%,0,Belum Ada Penilaian
